Tanggal Transaksi,Quantity,Nama Customer,Nama Kota,Nama Produk
08/11/2017,2,Claire Gute,Henderson,Bush Somerset Collection Bookcase
08/11/2017,3,Claire Gute,Henderson,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back"
12/06/2017,4,Darrin Van Huff,Los Angeles,Self-Adhesive Address Labels for Typewriters by Universal
11/10/2016,3,Sean O'Donnell,Fort Lauderdale,Bretford CR4500 Series Slim Rectangular Table
11/10/2016,5,Sean O'Donnell,Fort Lauderdale,Eldon Fold 'N Roll Cart System
09/06/2015,2,Brosina Hoffman,Los Angeles,"Eldon Expressions Wood and Plastic Desk Accessories, Cherry Wood"
09/06/2015,2,Brosina Hoffman,Los Angeles,Newell 322
09/06/2015,2,Brosina Hoffman,Los Angeles,Mitel 5320 IP Phone VoIP phone
09/06/2015,1,Brosina Hoffman,Los Angeles,DXL Angle-View Binders with Locking Rings by Samsill
09/06/2015,3,Brosina Hoffman,Los Angeles,Belkin F5C206VTEL 6 Outlet Surge
09/06/2015,5,Brosina Hoffman,Los Angeles,Chromcraft Rectangular Conference Tables
09/06/2015,2,Brosina Hoffman,Los Angeles,Konftel 250 Conference phone - Charcoal black
15/04/2018,6,Andrew Allen,Concord,Xerox 1967
05/12/2017,5,Irene Maddox,Seattle,Fellowes PB200 Plastic Comb Binding Machine
22/11/2016,3,Harold Pawlan,Fort Worth,"Holmes Replacement Filter for HEPA Air Cleaner, Very Large Room, HEPA Filter"
22/11/2016,2,Harold Pawlan,Fort Worth,Storex DuraTech Recycled Plastic Frosted Binders
11/11/2015,3,Pete Kriz,Madison,"Stur-D-Stor Shelving, Vertical 5-Shelf: 72""H x 36""W x 18 1/2""D"
13/05/2015,5,Alejandro Grove,West Jordan,Fellowes Super Stor/Drawer
27/08/2015,3,Zuschuss Donatelli,San Francisco,Newell 341
27/08/2015,1,Zuschuss Donatelli,San Francisco,Cisco SPA 501G IP Phone
27/08/2015,3,Zuschuss Donatelli,San Francisco,"Wilson Jones Hanging View Binder, White, 1"""
09/12/2017,2,Ken Black,Fremont,Newell 318
09/12/2017,6,Ken Black,Fremont,"Acco Six-Outlet Power Strip, 4' Cord Length"
16/07/2018,4,Sandra Flanagan,Philadelphia,"Global Deluxe Stacking Chair, Gray"
25/09/2016,3,Emily Burns,Orem,Bretford CR4500 Series Slim Rectangular Table
16/01/2017,6,Eric Hoffmann,Los Angeles,Wilson Jones Active Use Binders
16/01/2017,8,Eric Hoffmann,Los Angeles,Imation 8GB Mini TravelDrive USB 2.0 Flash Drive
17/09/2016,6,Tracy Blumstein,Philadelphia,"Riverside Palais Royal Lawyers Bookcase, Royale Cherry Finish"
17/09/2016,4,Tracy Blumstein,Philadelphia,Avery Recycled Flexi-View Covers for Binding Systems
17/09/2016,5,Tracy Blumstein,Philadelphia,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock"
17/09/2016,6,Tracy Blumstein,Philadelphia,Poly String Tie Envelopes
17/09/2016,2,Tracy Blumstein,Philadelphia,"BOSTON Model 1800 Electric Pencil Sharpeners, Putty/Woodgrain"
17/09/2016,2,Tracy Blumstein,Philadelphia,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Executive Red"
17/09/2016,2,Tracy Blumstein,Philadelphia,Lumber Crayons
19/10/2018,3,Matt Abelman,Houston,Easy-staple paper
08/12/2017,4,Gene Hale,Richardson,GE 30524EE4
08/12/2017,6,Gene Hale,Richardson,"Electrix Architect's Clamp-On Swing Arm Lamp, Black"
27/12/2016,2,Steve Nguyen,Houston,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes"
27/12/2016,2,Steve Nguyen,Houston,"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors"
27/12/2016,4,Steve Nguyen,Houston,"Global Fabric Manager's Chair, Dark Gray"
27/12/2016,4,Steve Nguyen,Houston,Plantronics HL10 Handset Lifter
10/09/2018,1,Linda Cazamias,Naperville,Panasonic Kx-TS550
17/07/2017,7,Ruben Ausman,Los Angeles,"Eldon Base for stackable storage shelf, platinum"
19/09/2018,2,Erin Smith,Melbourne,"Advantus 10-Drawer Portable Organizer, Chrome Metal Frame, Smoke Drawers"
11/03/2017,9,Odella Nelson,Eagan,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 25/Pack"
11/03/2017,2,Odella Nelson,Eagan,Wilson Jones Leather-Like Binders with DublLock Round Rings
20/10/2015,1,Patrick O'Donnell,Westland,"Gould Plastics 9-Pocket Panel Bin, 18-3/8w x 5-1/4d x 20-1/2h, Black"
20/06/2017,1,Lena Hernandez,Dover,Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive
20/06/2017,3,Lena Hernandez,Dover,"LF Elite 3D Dazzle Designer Hard Case Cover, Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite"
18/04/2016,3,Darren Powers,New Albany,"C-Line Peel & Stick Add-On Filing Pockets, 8-3/4 x 5-1/8, 10/Pack"
18/04/2016,2,Darren Powers,New Albany,Avery 485
18/04/2016,3,Darren Powers,New Albany,Longer-Life Soft White Bulbs
18/04/2016,3,Darren Powers,New Albany,"Global Leather Task Chair, Black"
11/12/2017,6,Janet Molinari,New York City,Advantus Push Pins
11/12/2017,2,Janet Molinari,New York City,AT&T CL83451 4-Handset Telephone
17/06/2017,1,Ted Butterfield,Troy,Home/Office Personal File Carts
17/06/2017,1,Ted Butterfield,Troy,Xerox 232
17/06/2017,1,Ted Butterfield,Troy,Novimex Turbo Task Chair
17/06/2017,3,Ted Butterfield,Troy,"Array Parchment Paper, Assorted Colors"
17/06/2017,6,Ted Butterfield,Troy,Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive
17/06/2017,3,Ted Butterfield,Troy,Plastic Binding Combs
17/06/2017,12,Ted Butterfield,Troy,Prang Dustless Chalk Sticks
24/11/2016,2,Kunst Miller,Los Angeles,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 3/Pack"
24/11/2016,1,Kunst Miller,Los Angeles,"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 14 7/8"" X 11"""
24/11/2016,1,Kunst Miller,Los Angeles,Xerox 1943
24/11/2016,1,Kunst Miller,Los Angeles,Luxo Economy Swing Arm Lamp
30/04/2016,5,Paul Stevenson,Chicago,"Global Value Mid-Back Manager's Chair, Gray"
05/12/2015,3,Brendan Sweed,Gilbert,"Hunt BOSTON Model 1606 High-Volume Electric Pencil Sharpener, Beige"
05/12/2015,2,Brendan Sweed,Gilbert,netTALK DUO VoIP Telephone Service
04/06/2017,1,Karen Daniels,Springfield,"Snap-A-Way Black Print Carbonless Ruled Speed Letter, Triplicate"
18/09/2017,2,Henry MacAllister,New York City,Avery Binding System Hidden Tab Executive Style Index Sets
14/09/2018,6,Tracy Blumstein,Jackson,"Telephone Message Books with Fax/Mobile Section, 5 1/2"" x 3 3/16"""
26/04/2016,2,Joel Eaton,Memphis,High-Back Leather Manager's Chair
26/04/2016,2,Joel Eaton,Memphis,"Tenex Traditional Chairmats for Medium Pile Carpet, Standard Lip, 36"" x 48"""
26/04/2016,1,Joel Eaton,Memphis,Safco Industrial Wire Shelving System
09/12/2018,3,Ken Brennan,Houston,Economy Binders
09/12/2018,6,Ken Brennan,Houston,"6"" Cubicle Wall Clock, Black"
09/12/2018,6,Ken Brennan,Houston,"SimpliFile Personal File, Black Granite, 15w x 6-15/16d x 11-1/4h"
26/11/2015,5,Joel Eaton,Houston,"Eldon Expressions Desk Accessory, Wood Pencil Holder, Oak"
12/06/2017,3,Stewart Carmichael,Decatur,"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators"
12/06/2017,2,Stewart Carmichael,Decatur,Avery Heavy-Duty EZD  Binder With Locking Rings
12/10/2015,2,Duane Noonan,San Francisco,"Premium Writing Pencils, Soft, #2 by Central Association for the Blind"
12/10/2015,4,Duane Noonan,San Francisco,"Sortfiler Multipurpose Personal File Organizer, Black"
03/09/2016,3,Julie Creighton,Durham,Jet-Pak Recycled Peel 'N' Seal Padded Mailers
13/11/2018,2,Christopher Schild,Chicago,Safco Industrial Wire Shelving
28/05/2018,1,Patrick O'Donnell,Columbia,Novimex Swivel Fabric Task Chair
26/10/2018,3,Paul Gonzalez,Rochester,Logitech LS21 Speaker System - PC Multimedia - 2.1-CH - Wired
26/10/2018,5,Paul Gonzalez,Rochester,Avery 511
05/04/2017,5,Gary Mitchum,Houston,Eldon Portable Mobile Manager
17/09/2017,2,Jim Sink,Los Angeles,Turquoise Lead Holder with Pocket Clip
17/09/2017,5,Jim Sink,Los Angeles,Panasonic Kx-TS550
17/09/2017,2,Jim Sink,Los Angeles,Xerox 1995
31/01/2016,2,Karl Braun,Minneapolis,Xerox 1999
31/01/2016,5,Karl Braun,Minneapolis,"Seth Thomas 13 1/2"" Wall Clock"
31/01/2016,4,Karl Braun,Minneapolis,Ibico Standard Transparent Covers
06/11/2018,4,Roger Barcio,Portland,Flexible Leather- Look Classic Collection Ring Binder
09/11/2018,2,Parhena Norris,New York City,9-3/4 Diameter Round Wall Clock
17/06/2018,4,Katherine Ducich,San Francisco,Trimflex Flexible Post Binders
06/09/2017,2,Elpida Rittenbach,Saint Paul,Fellowes Basic Home/Office Series Surge Protectors
29/08/2017,4,Rick Bensley,Chicago,Avery Personal Creations Heavyweight Cards
29/08/2017,3,Rick Bensley,Chicago,SanDisk Ultra 64 GB MicroSDHC Class 10 Memory Card
29/08/2017,8,Rick Bensley,Chicago,Avery Hidden Tab Dividers for Binding Systems
01/12/2017,5,Gary Zandusky,Rochester,Universal Premium White Copier/Laser Paper (20Lb. and 87 Bright)
13/11/2016,5,Lena Cacioppo,Aurora,Logitech K350 2.4Ghz Wireless Keyboard
13/11/2016,7,Lena Cacioppo,Aurora,"Deflect-o DuraMat Lighweight, Studded, Beveled Mat for Low Pile Carpeting"
13/11/2016,7,Lena Cacioppo,Aurora,"Avery Trapezoid Ring Binder, 3"" Capacity, Black, 1040 sheets"
23/11/2018,14,Janet Martin,Charlotte,Memorex Mini Travel Drive 8 GB USB 2.0 Flash Drive
23/11/2018,2,Janet Martin,Charlotte,Speck Products Candyshell Flip Case
23/11/2018,4,Janet Martin,Charlotte,Newell Chalk Holder
15/10/2016,7,Pete Armstrong,Orland Park,Logitech Gaming G510s - Keyboard
25/12/2018,9,Cynthia Voltz,New York City,Magnifier Swing Arm Lamp
03/11/2017,2,Clay Ludtke,Urbandale,"Hunt PowerHouse Electric Pencil Sharpener, Blue"
03/11/2017,5,Clay Ludtke,Urbandale,"Avery Durable Plastic 1"" Binders"
25/08/2015,2,Ryan Crowe,Columbus,"OIC Colored Binder Clips, Assorted Sizes"
25/08/2015,2,Ryan Crowe,Columbus,"Redi-Strip #10 Envelopes, 4 1/8 x 9 1/2"
25/08/2015,6,Ryan Crowe,Columbus,Xerox 1921
25/08/2015,2,Ryan Crowe,Columbus,"Tyvek  Top-Opening Peel & Seel Envelopes, Plain White"
02/03/2016,6,Dave Kipp,Seattle,Hon Racetrack Conference Tables
05/04/2016,2,Greg Guthrie,Bristol,GBC DocuBind 300 Electric Binding Machine
12/06/2017,4,Steven Cartwright,Wilmington,Artistic Insta-Plaque
12/06/2017,2,Steven Cartwright,Wilmington,DXL Angle-View Binders with Locking Rings by Samsill
12/06/2017,2,Steven Cartwright,Wilmington,"Companion Letter/Legal File, Black"
12/06/2017,2,Steven Cartwright,Wilmington,Globe Weis Peel & Seel First Class Envelopes
12/06/2017,1,Steven Cartwright,Wilmington,KLD Oscar II Style Snap-on Ultra Thin Side Flip Synthetic Leather Cover Case for HTC One HTC M7
26/12/2015,1,Alan Dominguez,Houston,Global Deluxe High-Back Manager's Chair
20/09/2015,5,Philip Fox,Bloomington,Bevis 44 x 96 Conference Tables
05/11/2018,3,Troy Staebel,Phoenix,"Avery Durable Slant Ring Binders, No Labels"
05/11/2018,6,Troy Staebel,Phoenix,"Trav-L-File Heavy-Duty Shuttle II, Black"
06/11/2017,5,Lindsay Shagiari,Los Angeles,"Global Task Chair, Black"
06/11/2017,4,Lindsay Shagiari,Los Angeles,Eldon Cleatmat Plus Chair Mats for High Pile Carpets
02/02/2018,1,Dorothy Wardle,Columbus,Anker 36W 4-Port USB Wall Charger Travel Power Adapter for iPhone 5s 5c 5
02/02/2018,1,Dorothy Wardle,Columbus,Xerox 1916
02/02/2018,2,Dorothy Wardle,Columbus,Staples
13/10/2017,6,Lena Creighton,Roseville,Xerox 195
13/10/2017,4,Lena Creighton,Roseville,Xerox 1880
13/10/2017,1,Lena Creighton,Roseville,"Sanford Colorific Colored Pencils, 12/Box"
13/10/2017,2,Lena Creighton,Roseville,Ideal Clamps
13/10/2017,2,Lena Creighton,Roseville,GBC Wire Binding Strips
13/10/2017,3,Lena Creighton,Roseville,Fiskars Softgrip Scissors
13/10/2017,1,Lena Creighton,Roseville,Longer-Life Soft White Bulbs
05/09/2017,1,Jonathan Doherty,Philadelphia,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock"
18/09/2018,6,Sally Hughsby,San Francisco,Newell 343
18/09/2018,2,Sally Hughsby,San Francisco,Convenience Packs of Business Envelopes
18/09/2018,2,Sally Hughsby,San Francisco,Xerox 1911
22/12/2018,11,Sandra Glassco,Independence,Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators
07/09/2016,4,Helen Andreada,Pasadena,Safco Industrial Wire Shelving
22/10/2015,2,Maureen Gastineau,Newark,"Seth Thomas 14"" Putty-Colored Wall Clock"
05/12/2017,2,Justin Ellison,Franklin,Plantronics Cordless Phone Headset with In-line Volume - M214C
05/12/2017,2,Justin Ellison,Franklin,Anker Astro 15000mAh USB Portable Charger
05/12/2017,5,Justin Ellison,Franklin,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back"
05/12/2017,2,Justin Ellison,Franklin,GBC Prestige Therm-A-Bind Covers
13/03/2017,6,Tamara Willingham,Scottsdale,Belkin 7 Outlet SurgeMaster Surge Protector with Phone Protection
13/03/2017,6,Tamara Willingham,Scottsdale,Jabra BIZ 2300 Duo QD Duo Corded Headset
31/05/2016,3,Stephanie Phelps,San Jose,Southworth 25% Cotton Antique Laid Paper & Envelopes
31/05/2016,8,Stephanie Phelps,San Jose,Xerox 1883
31/05/2016,2,Stephanie Phelps,San Jose,"Tenex Personal Project File with Scoop Front Design, Black"
28/05/2016,3,Neil Knudson,Seattle,Newell 311
01/03/2015,5,Dave Brooks,Seattle,Global Deluxe High-Back Manager's Chair
20/11/2017,4,Nora Paige,Edmond,Avery 519
20/11/2017,2,Nora Paige,Edmond,Avaya 5420 Digital phone
11/05/2017,1,Ted Trevino,Los Angeles,Xerox 1920
28/12/2016,2,Eric Murdock,Philadelphia,Lenovo 17-Key USB Numeric Keypad
16/11/2017,2,Ruben Dartt,Carlsbad,Staple envelope
07/11/2017,7,Max Jones,Seattle,Wilson Jones International Size A4 Ring Binders
08/09/2015,3,Becky Martin,San Antonio,BIC Brite Liner Highlighters
08/09/2015,1,Becky Martin,San Antonio,Lexmark MX611dhe Monochrome Laser Printer
08/09/2015,6,Becky Martin,San Antonio,Space Solutions HD Industrial Steel Shelving.
08/09/2015,2,Becky Martin,San Antonio,SAFCO Arco Folding Chair
08/09/2015,6,Becky Martin,San Antonio,Sanford Liquid Accent Highlighters
08/09/2015,1,Becky Martin,San Antonio,Kensington 7 Outlet MasterPiece Power Center
08/09/2015,2,Becky Martin,San Antonio,JBL Micro Wireless Portable Bluetooth Speaker
05/08/2015,4,Chad Sievert,Los Angeles,"Adams Phone Message Book, Professional, 400 Message Capacity, 5 3/6” x 11”"
05/08/2015,2,Chad Sievert,Los Angeles,Xerox 1913
05/08/2015,1,Chad Sievert,Los Angeles,"Global Value Steno Chair, Gray"
14/09/2015,4,Jennifer Braxton,Chicago,Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center
14/09/2015,4,Jennifer Braxton,Chicago,Avery 51
21/04/2018,1,Shirley Jackson,Houston,"Acco 7-Outlet Masterpiece Power Center, Wihtout Fax/Phone Line Protection"
21/11/2016,3,Joel Eaton,Newark,"Padded Folding Chairs, Black, 4/Carton"
21/11/2016,2,Joel Eaton,Newark,Acme Rosewood Handle Letter Opener
15/12/2016,1,Jim Kriz,New York City,"Sanford Colorific Eraseable Coloring Pencils, 12 Count"
05/12/2015,3,David Kendrick,Decatur,"Tenex File Box, Personal Filing Tote with Lid, Black"
05/12/2015,1,David Kendrick,Decatur,Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive; 16GB
19/11/2015,1,Robert Marley,Monroe,AT&T TR1909W
19/11/2015,1,Robert Marley,Monroe,Nokia Lumia 521 (T-Mobile)
19/11/2015,1,Robert Marley,Monroe,HP Standard 104 key PS/2 Keyboard
28/11/2017,1,Sally Knutson,Fairfield,Avery Poly Binder Pockets
26/08/2015,3,Frank Merwin,Los Angeles,SanDisk Ultra 32 GB MicroSDHC Class 10 Memory Card
16/07/2017,2,Alice McCarthy,Grand Prairie,"Personal Filing Tote with Lid, Black/Gray"
16/07/2017,1,Alice McCarthy,Grand Prairie,Southworth 25% Cotton Antique Laid Paper & Envelopes
12/10/2016,2,Mark Packer,New York City,"Atlantic Metals Mobile 4-Shelf Bookcases, Custom Colors"
12/10/2016,1,Mark Packer,New York City,I Need's 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink
